任务类型,店铺名,站点,状态,记录时间
获取侵权信息,龙吟虎啸,阿根廷,失败：登录失效,2026-09-03 15:01:23
获取侵权信息,龙马精神,墨西哥,失败：登录失效,2026-09-03 15:01:51
获取侵权信息,龙马精神,巴西,失败：登录失效,2026-09-03 15:01:51
获取侵权信息,龙马精神,阿根廷,失败：登录失效,2026-09-03 15:01:51
获取侵权信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-03 15:02:51
获取侵权信息,龙凤呈祥,巴西,失败：登录失效,2026-09-03 15:02:51
获取侵权信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-03 15:02:51
获取侵权信息,钱途无量,墨西哥,失败：站点切换失败,2026-09-03 15:57:23
获取侵权信息,钱途无量,巴西,失败：站点切换失败,2026-09-03 15:59:53
获取侵权信息,钱途无量,阿根廷,失败：站点切换失败,2026-09-03 16:02:21
