任务类型,店铺名,站点,状态,记录时间
获取侵权信息,虎虎生威（fti）,墨西哥,失败：登录失效,2026-07-27 00:56:45
获取侵权信息,虎虎生威（fti）,巴西,失败：登录失效,2026-07-27 00:56:45
获取侵权信息,虎虎生威（fti）,智利,失败：登录失效,2026-07-27 00:56:45
获取侵权信息,虎虎生威（fti）,阿根廷,失败：登录失效,2026-07-27 00:56:45
获取侵权信息,虎虎生威（fti）,乌拉圭,失败：登录失效,2026-07-27 00:56:45
获取侵权信息,虎虎生威（fti）,哥伦比亚,失败：登录失效,2026-07-27 00:56:45
获取侵权信息,顺财羊,墨西哥,失败：登录失效,2026-07-27 00:58:18
获取侵权信息,顺财羊,巴西,失败：登录失效,2026-07-27 00:58:18
获取侵权信息,顺财羊,阿根廷,失败：登录失效,2026-07-27 00:58:18
获取侵权信息,金光闪闪,墨西哥,失败：登录失效,2026-07-27 00:58:19
获取侵权信息,金光闪闪,巴西,失败：登录失效,2026-07-27 00:58:19
获取侵权信息,金光闪闪,阿根廷,失败：登录失效,2026-07-27 00:58:19
获取侵权信息,功成名就,墨西哥,失败：登录失效,2026-07-27 00:58:38
获取侵权信息,功成名就,巴西,失败：登录失效,2026-07-27 00:58:38
获取侵权信息,功成名就,阿根廷,失败：登录失效,2026-07-27 00:58:38
获取侵权信息,聚财鼠,墨西哥,失败：登录失效,2026-07-27 00:58:52
获取侵权信息,聚财鼠,巴西,失败：登录失效,2026-07-27 00:58:52
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-27 00:58:52
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-27 00:58:52
获取侵权信息,杨雨萌7,墨西哥,失败：登录失效,2026-07-27 01:01:14
获取侵权信息,杨雨萌7,巴西,失败：登录失效,2026-07-27 01:01:14
获取侵权信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-27 01:01:45
获取侵权信息,杨雨萌9,巴西,失败：登录失效,2026-07-27 01:01:45
