任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,遥遥领先10号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 164 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:57
获取声誉辅助信息,招财猫222,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 148 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:52
获取声誉辅助信息,招财猫222,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 148 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:52
获取声誉辅助信息,招财猫222,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 148 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:52
获取声誉辅助信息,遥遥领先3号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 137 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:47
获取声誉辅助信息,遥遥领先3号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 137 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:47
获取声誉辅助信息,遥遥领先13号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 177 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:18
获取声誉辅助信息,遥遥领先13号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 177 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:18
获取声誉辅助信息,杨柳依依4,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 39 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:36
获取声誉辅助信息,杨柳依依4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 39 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:36
获取声誉辅助信息,杨柳依依4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 39 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:36
获取声誉辅助信息,招财猫,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 34 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:45
获取声誉辅助信息,招财猫,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 34 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:45
获取声誉辅助信息,招财猫,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 34 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:45
获取声誉辅助信息,健步如飞1,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 28 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:43
获取声誉辅助信息,健步如飞1,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 28 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:43
获取声誉辅助信息,健步如飞1,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 28 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:43
获取声誉辅助信息,遥遥领先5号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 142 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:06
获取声誉辅助信息,遥遥领先5号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 142 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:06
获取声誉辅助信息,郭兆亿4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 214 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:47
获取声誉辅助信息,郭兆亿4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 214 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:47
获取声誉辅助信息,杨柳依依1,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 37 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:23
获取声誉辅助信息,杨柳依依1,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 37 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:23
获取声誉辅助信息,杨柳依依1,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 37 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:23
获取声誉辅助信息,金光闪闪,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 105 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:57
获取声誉辅助信息,金光闪闪,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 105 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:57
获取声誉辅助信息,金光闪闪,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 105 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:57
获取声誉辅助信息,向子立4,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号156，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:42
获取声誉辅助信息,向子立4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号156，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:42
获取声誉辅助信息,向子立4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号156，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:42
获取声誉辅助信息,遥遥领先12号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 176 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:13
获取声誉辅助信息,遥遥领先12号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 176 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:13
获取声誉辅助信息,金满园555,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 146 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:05
获取声誉辅助信息,金满园555,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 146 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:05
获取声誉辅助信息,金满园555,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 146 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:05
获取声誉辅助信息,熊心豹胆3,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 67 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:39
获取声誉辅助信息,熊心豹胆3,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 67 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:39
获取声誉辅助信息,熊心豹胆3,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 67 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:39
获取声誉辅助信息,光彩夺目,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 61 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:54
获取声誉辅助信息,光彩夺目,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 61 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:54
获取声誉辅助信息,光彩夺目,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 61 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:54
获取声誉辅助信息,向华章5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号194，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:33
获取声誉辅助信息,向华章5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号194，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:33
获取声誉辅助信息,向华章5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号194，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:33
获取声誉辅助信息,遥遥领先6号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 160 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:14
获取声誉辅助信息,遥遥领先6号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 160 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:14
获取声誉辅助信息,策马奔腾,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 18 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:48
获取声誉辅助信息,策马奔腾,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 18 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:48
获取声誉辅助信息,策马奔腾,智利,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 18 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:48
获取声誉辅助信息,策马奔腾,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 18 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:48
获取声誉辅助信息,遥遥领先8号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 162 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:31
获取声誉辅助信息,遥遥领先8号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 162 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:31
获取声誉辅助信息,钱程似锦2,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 41 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:24
获取声誉辅助信息,钱程似锦2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 41 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:24
获取声誉辅助信息,钱程似锦2,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 41 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:24
获取声誉辅助信息,杨雨萌11,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 117 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:41
获取声誉辅助信息,杨雨萌11,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 117 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:41
获取声誉辅助信息,杨雨萌11,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 117 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:41
获取声誉辅助信息,张健3,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 96 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:15
获取声誉辅助信息,张健3,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 96 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:15
获取声誉辅助信息,张健3,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 96 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:15
获取声誉辅助信息,向华章2,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:12
获取声誉辅助信息,向华章2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:12
获取声誉辅助信息,向华章2,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:12
获取声誉辅助信息,杨柳依依2,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 36 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:30
获取声誉辅助信息,杨柳依依2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 36 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:30
获取声誉辅助信息,杨柳依依2,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 36 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:30
获取声誉辅助信息,腾,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 3 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:02
获取声誉辅助信息,腾,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 3 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:02
获取声誉辅助信息,腾,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 3 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:02
获取声誉辅助信息,杨雨萌5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 111 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:59
获取声誉辅助信息,杨雨萌5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 111 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:59
获取声誉辅助信息,杨雨萌5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 111 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:59
获取声誉辅助信息,向子立5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:48
获取声誉辅助信息,向子立5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:48
获取声誉辅助信息,向子立5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:48
获取声誉辅助信息,健步如飞2,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 29 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:49
获取声誉辅助信息,健步如飞2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 29 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:49
获取声誉辅助信息,健步如飞2,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 29 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:49
获取声誉辅助信息,遥遥领先9号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 163 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:39
获取声誉辅助信息,遥遥领先9号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 163 启动失败，内存使用率超出 95%'}",2026-09-11 12:17:39
获取声誉辅助信息,钱程似锦,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 40 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:14
获取声誉辅助信息,钱程似锦,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 40 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:14
获取声誉辅助信息,钱程似锦,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 40 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:14
获取声誉辅助信息,向华章4,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号193，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:25
获取声誉辅助信息,向华章4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号193，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:25
获取声誉辅助信息,向华章4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号193，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:25
获取声誉辅助信息,招财猫333,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 149 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:58
获取声誉辅助信息,招财猫333,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 149 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:58
获取声誉辅助信息,招财猫333,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 149 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:58
获取声誉辅助信息,虎,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 4 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:49
获取声誉辅助信息,虎,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 4 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:49
获取声誉辅助信息,虎,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 4 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:49
获取声誉辅助信息,遥遥领先2号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 118 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:39
获取声誉辅助信息,遥遥领先2号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 118 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:39
获取声誉辅助信息,流光溢彩,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 62 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:23
获取声誉辅助信息,流光溢彩,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 62 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:23
获取声誉辅助信息,流光溢彩,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 62 启动失败，内存使用率超出 95%'}",2026-09-11 12:14:23
获取声誉辅助信息,杨雨萌15,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 139 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:49
获取声誉辅助信息,杨雨萌15,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 139 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:49
获取声誉辅助信息,杨雨萌15,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 139 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:49
获取声誉辅助信息,cs,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 140 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:16
获取声誉辅助信息,cs,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 140 启动失败，内存使用率超出 95%'}",2026-09-11 12:10:16
获取声誉辅助信息,钱程似锦5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 44 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:43
获取声誉辅助信息,钱程似锦5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 44 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:43
获取声誉辅助信息,钱程似锦5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 44 启动失败，内存使用率超出 95%'}",2026-09-11 12:18:43
获取声誉辅助信息,蒋学斌2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 159 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:15
获取声誉辅助信息,蒋学斌2,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 159 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:15
获取声誉辅助信息,张健5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 97 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:27
获取声誉辅助信息,张健5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 97 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:27
获取声誉辅助信息,张健5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 97 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:27
获取声誉辅助信息,向华章3,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号192，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:22
获取声誉辅助信息,向华章3,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号192，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:22
获取声誉辅助信息,向华章3,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号192，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:11:22
