任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,vngbjkk,阿根廷,失败：登录失效,2026-09-09 12:12:43
获取声誉辅助信息,vngbjkk,巴西,失败：登录失效,2026-09-09 12:12:45
获取声誉辅助信息,vngbjkk,墨西哥,失败：登录失效,2026-09-09 12:12:45
获取声誉辅助信息,cs,巴西,失败：登录失效,2026-09-09 12:12:37
获取声誉辅助信息,cs,墨西哥,失败：登录失效,2026-09-09 12:12:39
获取声誉辅助信息,向华章2,阿根廷,失败：站点切换失败,2026-09-09 12:14:41
获取声誉辅助信息,向华章2,巴西,失败：站点切换失败,2026-09-09 12:15:48
获取声誉辅助信息,向华章2,墨西哥,失败：站点切换失败,2026-09-09 12:16:56
获取声誉辅助信息,张健6,阿根廷,失败：站点切换失败,2026-09-09 12:18:18
获取声誉辅助信息,张健6,巴西,失败：站点切换失败,2026-09-09 12:19:26
获取声誉辅助信息,向华章1,阿根廷,失败：登录失效,2026-09-09 12:13:37
获取声誉辅助信息,向华章1,巴西,失败：登录失效,2026-09-09 12:13:39
获取声誉辅助信息,向华章1,墨西哥,失败：登录失效,2026-09-09 12:13:39
获取声誉辅助信息,向华章4,阿根廷,失败：站点切换失败,2026-09-09 12:14:54
获取声誉辅助信息,向华章4,巴西,失败：站点切换失败,2026-09-09 12:16:02
获取声誉辅助信息,向华章4,墨西哥,失败：站点切换失败,2026-09-09 12:17:10
获取声誉辅助信息,健步如飞,阿根廷,失败：登录失效,2026-09-09 12:12:59
获取声誉辅助信息,健步如飞,巴西,失败：登录失效,2026-09-09 12:13:01
获取声誉辅助信息,健步如飞,墨西哥,失败：登录失效,2026-09-09 12:13:01
获取声誉辅助信息,向华章5,阿根廷,失败：站点切换失败,2026-09-09 12:15:03
获取声誉辅助信息,向华章5,巴西,失败：站点切换失败,2026-09-09 12:16:11
获取声誉辅助信息,向华章5,墨西哥,失败：站点切换失败,2026-09-09 12:17:19
获取声誉辅助信息,一跃千里,巴西,失败：站点切换失败,2026-09-09 12:14:08
获取声誉辅助信息,一跃千里,墨西哥,失败：站点切换失败,2026-09-09 12:15:16
获取声誉辅助信息,向华章3,阿根廷,失败：站点切换失败,2026-09-09 12:14:50
获取声誉辅助信息,向华章3,巴西,失败：站点切换失败,2026-09-09 12:15:58
获取声誉辅助信息,向华章3,墨西哥,失败：站点切换失败,2026-09-09 12:17:06
获取声誉辅助信息,七星高照,阿根廷,失败：登录失效,2026-09-09 12:12:56
获取声誉辅助信息,七星高照,巴西,失败：登录失效,2026-09-09 12:12:58
获取声誉辅助信息,七星高照,墨西哥,失败：登录失效,2026-09-09 12:12:58
获取声誉辅助信息,光彩夺目,阿根廷,失败：站点切换失败,2026-09-09 12:17:06
获取声誉辅助信息,光彩夺目,巴西,失败：站点切换失败,2026-09-09 12:21:00
获取声誉辅助信息,光彩夺目,墨西哥,失败：站点切换失败,2026-09-09 12:24:56
获取声誉辅助信息,健步如飞2,阿根廷,失败：站点切换失败,2026-09-09 12:16:55
获取声誉辅助信息,健步如飞2,巴西,失败：站点切换失败,2026-09-09 12:20:49
获取声誉辅助信息,健步如飞2,墨西哥,失败：站点切换失败,2026-09-09 12:27:43
获取声誉辅助信息,四季如春,阿根廷,失败：站点切换失败,2026-09-09 12:19:11
获取声誉辅助信息,四季如春,巴西,失败：访问限频,2026-09-09 12:21:55
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-09-09 12:30:20
获取声誉辅助信息,张健3,阿根廷,失败：站点切换失败,2026-09-09 12:19:41
获取声誉辅助信息,张健3,巴西,失败：站点切换失败,2026-09-09 12:23:32
获取声誉辅助信息,张健3,墨西哥,失败：站点切换失败,2026-09-09 12:30:21
获取声誉辅助信息,招财猫,阿根廷,失败：站点切换失败,2026-09-09 12:21:12
获取声誉辅助信息,招财猫,巴西,失败：站点切换失败,2026-09-09 12:25:05
获取声誉辅助信息,招财猫,墨西哥,失败：站点切换失败,2026-09-09 12:30:22
获取声誉辅助信息,张健5,阿根廷,失败：站点切换失败,2026-09-09 12:20:08
获取声誉辅助信息,张健5,巴西,失败：站点切换失败,2026-09-09 12:27:41
获取声誉辅助信息,张健5,墨西哥,失败：站点切换失败,2026-09-09 12:31:36
获取声誉辅助信息,招财猫333,阿根廷,失败：站点切换失败,2026-09-09 12:21:23
获取声誉辅助信息,招财猫333,巴西,失败：站点切换失败,2026-09-09 12:29:00
获取声誉辅助信息,招财猫333,墨西哥,失败：访问限频,2026-09-09 12:31:43
获取声誉辅助信息,招财猫222,阿根廷,失败：站点切换失败,2026-09-09 12:21:14
获取声誉辅助信息,招财猫222,巴西,失败：站点切换失败,2026-09-09 12:29:00
获取声誉辅助信息,招财猫222,墨西哥,失败：访问限频,2026-09-09 12:31:44
获取声誉辅助信息,杨雨萌5,阿根廷,失败：登录失效,2026-09-09 12:36:44
获取声誉辅助信息,杨雨萌5,巴西,失败：登录失效,2026-09-09 12:36:46
获取声誉辅助信息,杨雨萌5,墨西哥,失败：登录失效,2026-09-09 12:36:46
获取声誉辅助信息,旺财狗,阿根廷,失败：站点切换失败,2026-09-09 12:23:54
获取声誉辅助信息,旺财狗,巴西,失败：站点切换失败,2026-09-09 12:30:20
获取声誉辅助信息,旺财狗,墨西哥,失败：站点切换失败,2026-09-09 12:37:28
获取声誉辅助信息,张昕1,阿根廷,失败：站点切换失败,2026-09-09 12:21:08
获取声誉辅助信息,张昕1,巴西,失败：站点切换失败,2026-09-09 12:25:03
获取声誉辅助信息,张昕1,智利,失败：站点切换失败,2026-09-09 12:30:18
获取声誉辅助信息,张昕1,墨西哥,失败：站点切换失败,2026-09-09 12:37:28
获取声誉辅助信息,来财马,阿根廷,失败：站点切换失败,2026-09-09 12:30:28
获取声誉辅助信息,来财马,巴西,失败：站点切换失败,2026-09-09 12:37:28
获取声誉辅助信息,来财马,墨西哥,失败：站点切换失败,2026-09-09 12:41:23
获取声誉辅助信息,杨柳依依1,阿根廷,失败：访问限频,2026-09-09 12:31:53
获取声誉辅助信息,杨柳依依1,巴西,失败：站点切换失败,2026-09-09 12:40:08
获取声誉辅助信息,杨柳依依1,墨西哥,失败：站点切换失败,2026-09-09 12:47:13
获取声誉辅助信息,梁山好汉333,阿根廷,失败：站点切换失败,2026-09-09 12:40:51
获取声誉辅助信息,梁山好汉333,巴西,失败：站点切换失败,2026-09-09 12:48:35
获取声誉辅助信息,梁山好汉222,阿根廷,失败：站点切换失败,2026-09-09 12:41:19
获取声誉辅助信息,梁山好汉222,巴西,失败：站点切换失败,2026-09-09 12:49:52
获取声誉辅助信息,杨雨萌11,阿根廷,失败：站点切换失败,2026-09-09 12:38:51
获取声誉辅助信息,杨雨萌11,巴西,失败：访问限频,2026-09-09 12:41:35
获取声誉辅助信息,杨雨萌11,墨西哥,失败：站点切换失败,2026-09-09 12:49:52
获取声誉辅助信息,杨柳依依2,阿根廷,失败：站点切换失败,2026-09-09 12:37:28
获取声誉辅助信息,杨柳依依2,巴西,失败：站点切换失败,2026-09-09 12:41:21
获取声誉辅助信息,杨柳依依2,墨西哥,失败：站点切换失败,2026-09-09 12:49:53
获取声誉辅助信息,杨雨萌15,阿根廷,失败：站点切换失败,2026-09-09 12:40:20
获取声誉辅助信息,杨雨萌15,巴西,失败：站点切换失败,2026-09-09 12:47:13
获取声誉辅助信息,杨雨萌15,墨西哥,失败：访问限频,2026-09-09 12:49:57
获取声誉辅助信息,杨柳依依4,阿根廷,失败：站点切换失败,2026-09-09 12:37:27
获取声誉辅助信息,杨柳依依4,巴西,失败：站点切换失败,2026-09-09 12:41:21
获取声誉辅助信息,杨柳依依4,墨西哥,失败：站点切换失败,2026-09-09 12:49:56
获取声誉辅助信息,腾,阿根廷,失败：登录失效,2026-09-09 12:55:12
获取声誉辅助信息,腾,巴西,失败：登录失效,2026-09-09 12:55:14
获取声誉辅助信息,腾,墨西哥,失败：登录失效,2026-09-09 12:55:14
获取声誉辅助信息,蒋学斌4,巴西,失败：登录失效,2026-09-09 12:55:25
获取声誉辅助信息,蒋学斌4,墨西哥,失败：登录失效,2026-09-09 12:55:27
获取声誉辅助信息,蓝海峰2,阿根廷,失败：登录失效,2026-09-09 12:55:40
获取声誉辅助信息,蓝海峰2,巴西,失败：登录失效,2026-09-09 12:55:42
获取声誉辅助信息,蓝海峰2,墨西哥,失败：登录失效,2026-09-09 12:55:42
获取声誉辅助信息,流光溢彩,阿根廷,失败：站点切换失败,2026-09-09 12:41:36
获取声誉辅助信息,流光溢彩,巴西,失败：站点切换失败,2026-09-09 12:49:54
获取声誉辅助信息,流光溢彩,墨西哥,失败：站点切换失败,2026-09-09 12:57:31
获取声誉辅助信息,虎,巴西,失败：站点切换失败,2026-09-09 12:57:08
获取声誉辅助信息,虎,墨西哥,失败：站点切换失败,2026-09-09 12:58:16
获取声誉辅助信息,熊心豹胆2,阿根廷,失败：站点切换失败,2026-09-09 12:41:40
获取声誉辅助信息,熊心豹胆2,巴西,失败：站点切换失败,2026-09-09 12:49:57
获取声誉辅助信息,熊心豹胆2,墨西哥,失败：站点切换失败,2026-09-09 12:58:51
获取声誉辅助信息,贝索斯,阿根廷,失败：站点切换失败,2026-09-09 12:57:03
获取声誉辅助信息,贝索斯,巴西,失败：站点切换失败,2026-09-09 12:58:10
获取声誉辅助信息,贝索斯,墨西哥,失败：站点切换失败,2026-09-09 12:59:19
获取声誉辅助信息,遥遥领先11号店,墨西哥,失败：站点切换失败,2026-09-09 12:59:34
获取声誉辅助信息,遥遥领先13号店,墨西哥,失败：站点切换失败,2026-09-09 13:00:19
获取声誉辅助信息,遥遥领先14号店,墨西哥,失败：站点切换失败,2026-09-09 13:00:21
获取声誉辅助信息,遥遥领先1号店,墨西哥,失败：站点切换失败,2026-09-09 13:00:42
获取声誉辅助信息,蒋学斌1,巴西,失败：站点切换失败,2026-09-09 12:58:50
获取声誉辅助信息,蒋学斌1,墨西哥,失败：站点切换失败,2026-09-09 13:06:05
获取声誉辅助信息,蒋学斌2,巴西,失败：站点切换失败,2026-09-09 12:58:50
获取声誉辅助信息,蒋学斌2,墨西哥,失败：站点切换失败,2026-09-09 13:06:05
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：站点切换失败,2026-09-09 12:50:02
获取声誉辅助信息,熊心豹胆3,巴西,失败：站点切换失败,2026-09-09 12:58:51
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：站点切换失败,2026-09-09 13:06:05
获取声誉辅助信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-09 12:56:12
获取声誉辅助信息,聚财鼠,巴西,失败：站点切换失败,2026-09-09 13:00:07
获取声誉辅助信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-09 13:08:41
获取声誉辅助信息,蒋学斌3,巴西,失败：站点切换失败,2026-09-09 13:00:05
获取声誉辅助信息,蒋学斌3,墨西哥,失败：站点切换失败,2026-09-09 13:08:45
获取声誉辅助信息,遥遥领先2号店,墨西哥,失败：访问限频,2026-09-09 13:09:56
获取声誉辅助信息,遥遥领先5号店,墨西哥,失败：站点切换失败,2026-09-09 13:11:00
获取声誉辅助信息,遥遥领先3号店,墨西哥,失败：站点切换失败,2026-09-09 13:11:00
获取声誉辅助信息,遥遥领先4号店,墨西哥,失败：站点切换失败,2026-09-09 13:11:00
获取声誉辅助信息,策马奔腾,阿根廷,失败：访问限频,2026-09-09 12:50:10
获取声誉辅助信息,策马奔腾,巴西,失败：站点切换失败,2026-09-09 12:58:50
获取声誉辅助信息,策马奔腾,智利,失败：站点切换失败,2026-09-09 13:06:05
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-09 13:13:46
获取声誉辅助信息,遥遥领先8号店,墨西哥,失败：登录失效,2026-09-09 13:15:10
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-09 13:15:26
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-09 13:15:28
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-09 13:15:28
获取声誉辅助信息,钱程似锦4,阿根廷,失败：登录失效,2026-09-09 13:15:54
获取声誉辅助信息,钱程似锦4,巴西,失败：登录失效,2026-09-09 13:15:56
获取声誉辅助信息,钱程似锦4,墨西哥,失败：登录失效,2026-09-09 13:15:56
获取声誉辅助信息,郭兆亿4,巴西,失败：登录失效,2026-09-09 13:16:02
获取声誉辅助信息,郭兆亿4,墨西哥,失败：登录失效,2026-09-09 13:16:04
获取声誉辅助信息,遥遥领先9号店,墨西哥,失败：站点切换失败,2026-09-09 13:16:02
获取声誉辅助信息,遥遥领先6号店,墨西哥,失败：站点切换失败,2026-09-09 13:16:04
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-09 13:16:31
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-09 13:16:33
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-09 13:16:33
获取声誉辅助信息,钱程似锦,阿根廷,失败：站点切换失败,2026-09-09 13:16:21
获取声誉辅助信息,钱程似锦,巴西,失败：站点切换失败,2026-09-09 13:17:29
获取声誉辅助信息,钱程似锦3,巴西,失败：站点切换失败,2026-09-09 13:17:50
获取声誉辅助信息,钱程似锦3,墨西哥,失败：站点切换失败,2026-09-09 13:18:58
获取声誉辅助信息,高屋建瓴,阿根廷,失败：访问限频,2026-09-09 13:20:51
获取声誉辅助信息,高屋建瓴,墨西哥,失败：站点切换失败,2026-09-09 13:28:40
获取声誉辅助信息,鸿运当头,墨西哥,失败：站点切换失败,2026-09-09 13:28:44
获取声誉辅助信息,金满园555,阿根廷,失败：站点切换失败,2026-09-09 13:19:22
获取声誉辅助信息,金满园555,巴西,失败：站点切换失败,2026-09-09 13:26:01
获取声誉辅助信息,金满园555,墨西哥,失败：站点切换失败,2026-09-09 13:29:57
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-09 13:19:17
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-09 13:26:04
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-09 13:29:59
获取声誉辅助信息,顺财羊,阿根廷,失败：站点切换失败,2026-09-09 13:19:36
获取声誉辅助信息,顺财羊,巴西,失败：站点切换失败,2026-09-09 13:27:23
获取声誉辅助信息,顺财羊,墨西哥,失败：访问限频,2026-09-09 13:30:08
获取声誉辅助信息,钱程似锦5,阿根廷,失败：站点切换失败,2026-09-09 13:19:34
获取声誉辅助信息,钱程似锦5,巴西,失败：站点切换失败,2026-09-09 13:27:23
获取声誉辅助信息,钱程似锦5,墨西哥,失败：站点切换失败,2026-09-09 13:31:23
获取声誉辅助信息,马到成功,阿根廷,失败：站点切换失败,2026-09-09 13:20:38
获取声誉辅助信息,马到成功,巴西,失败：站点切换失败,2026-09-09 13:28:44
获取声誉辅助信息,马到成功,墨西哥,失败：站点切换失败,2026-09-09 13:32:40
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：站点切换失败,2026-09-09 13:20:25
获取声誉辅助信息,飞黄腾达5,巴西,失败：站点切换失败,2026-09-09 13:28:40
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：站点切换失败,2026-09-09 13:32:40
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-09 13:20:12
获取声誉辅助信息,飞黄腾达2,巴西,失败：站点切换失败,2026-09-09 13:28:40
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：站点切换失败,2026-09-09 13:32:43
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-09 13:30:23
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-09 13:35:07
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-09 13:35:07
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-09 13:35:33
获取声誉辅助信息,龙凤呈祥,巴西,失败：登录失效,2026-09-09 13:35:35
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-09 13:35:35
获取声誉辅助信息,顺风顺水(fti),哥伦比亚,失败：站点切换失败,2026-09-09 13:20:02
获取声誉辅助信息,顺风顺水(fti),阿根廷,失败：站点切换失败,2026-09-09 13:28:43
获取声誉辅助信息,顺风顺水(fti),巴西,失败：站点切换失败,2026-09-09 13:36:21
获取声誉辅助信息,顺风顺水(fti),智利,失败：站点切换失败,2026-09-09 13:40:15
获取声誉辅助信息,顺风顺水(fti),墨西哥,失败：站点切换失败,2026-09-09 13:44:05
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：站点切换失败,2026-09-09 13:39:01
获取声誉辅助信息,龙吟虎啸,巴西,失败：站点切换失败,2026-09-09 13:42:56
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：站点切换失败,2026-09-09 13:46:52
获取声誉辅助信息,龙争虎斗,阿根廷,失败：站点切换失败,2026-09-09 13:39:08
获取声誉辅助信息,龙争虎斗,巴西,失败：站点切换失败,2026-09-09 13:43:03
获取声誉辅助信息,龙争虎斗,墨西哥,失败：站点切换失败,2026-09-09 13:46:59
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:47:01
