任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,杨雨萌11,巴西,失败：登录失效,2026-09-08 00:41:49
获取声誉辅助信息,杨雨萌11,墨西哥,失败：登录失效,2026-09-08 00:41:49
获取声誉辅助信息,健步如飞,巴西,失败：站点切换失败,2026-09-08 00:35:31
获取声誉辅助信息,健步如飞,墨西哥,失败：站点切换失败,2026-09-08 00:36:38
获取声誉辅助信息,向华章1,阿根廷,失败：登录失效,2026-09-08 00:34:41
获取声誉辅助信息,向华章1,巴西,失败：登录失效,2026-09-08 00:34:43
获取声誉辅助信息,向华章1,墨西哥,失败：登录失效,2026-09-08 00:34:43
获取声誉辅助信息,光彩夺目,阿根廷,失败：登录失效,2026-09-08 00:34:48
获取声誉辅助信息,光彩夺目,巴西,失败：登录失效,2026-09-08 00:34:50
获取声誉辅助信息,光彩夺目,墨西哥,失败：登录失效,2026-09-08 00:34:50
获取声誉辅助信息,向子立5,阿根廷,失败：站点切换失败,2026-09-08 00:36:22
获取声誉辅助信息,向子立5,巴西,失败：站点切换失败,2026-09-08 00:37:30
获取声誉辅助信息,向子立5,墨西哥,失败：站点切换失败,2026-09-08 00:38:38
获取声誉辅助信息,向华章3,阿根廷,失败：站点切换失败,2026-09-08 00:35:49
获取声誉辅助信息,向华章3,巴西,失败：站点切换失败,2026-09-08 00:36:57
获取声誉辅助信息,向华章3,墨西哥,失败：站点切换失败,2026-09-08 00:38:04
获取声誉辅助信息,向华章5,阿根廷,失败：站点切换失败,2026-09-08 00:36:06
获取声誉辅助信息,向华章5,巴西,失败：站点切换失败,2026-09-08 00:37:14
获取声誉辅助信息,向华章5,墨西哥,失败：站点切换失败,2026-09-08 00:38:22
获取声誉辅助信息,旺财狗,巴西,失败：站点切换失败,2026-09-08 00:40:22
获取声誉辅助信息,旺财狗,墨西哥,失败：站点切换失败,2026-09-08 00:41:30
获取声誉辅助信息,杨柳依依2,阿根廷,失败：站点切换失败,2026-09-08 00:42:18
获取声誉辅助信息,杨柳依依2,巴西,失败：站点切换失败,2026-09-08 00:43:25
获取声誉辅助信息,杨柳依依4,阿根廷,失败：站点切换失败,2026-09-08 00:42:39
获取声誉辅助信息,杨柳依依4,巴西,失败：站点切换失败,2026-09-08 00:43:46
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：登录失效,2026-09-08 00:44:13
获取声誉辅助信息,熊心豹胆3,巴西,失败：登录失效,2026-09-08 00:44:15
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：登录失效,2026-09-08 00:44:15
获取声誉辅助信息,腾,阿根廷,失败：登录失效,2026-09-08 00:44:39
获取声誉辅助信息,腾,巴西,失败：登录失效,2026-09-08 00:44:41
获取声誉辅助信息,腾,墨西哥,失败：登录失效,2026-09-08 00:44:41
获取声誉辅助信息,流光溢彩,阿根廷,失败：站点切换失败,2026-09-08 00:43:19
获取声誉辅助信息,流光溢彩,墨西哥,失败：站点切换失败,2026-09-08 00:44:50
获取声誉辅助信息,杨雨萌15,阿根廷,失败：站点切换失败,2026-09-08 00:42:49
获取声誉辅助信息,杨雨萌15,巴西,失败：站点切换失败,2026-09-08 00:43:57
获取声誉辅助信息,杨雨萌15,墨西哥,失败：站点切换失败,2026-09-08 00:45:05
获取声誉辅助信息,熊心豹胆2,阿根廷,失败：站点切换失败,2026-09-08 00:44:08
获取声誉辅助信息,熊心豹胆2,巴西,失败：站点切换失败,2026-09-08 00:45:16
获取声誉辅助信息,蒋学斌4,巴西,失败：登录失效,2026-09-08 00:46:28
获取声誉辅助信息,蒋学斌4,墨西哥,失败：登录失效,2026-09-08 00:46:30
获取声誉辅助信息,蒋学斌2,巴西,失败：站点切换失败,2026-09-08 00:46:09
获取声誉辅助信息,蒋学斌3,墨西哥,失败：站点切换失败,2026-09-08 00:46:48
获取声誉辅助信息,蓝海峰2,阿根廷,失败：登录失效,2026-09-08 00:46:54
获取声誉辅助信息,蓝海峰2,巴西,失败：登录失效,2026-09-08 00:46:56
获取声誉辅助信息,蓝海峰2,墨西哥,失败：登录失效,2026-09-08 00:46:56
获取声誉辅助信息,向知屿13,阿根廷,失败：站点切换失败,2026-09-08 00:39:13
获取声誉辅助信息,向知屿13,巴西,失败：站点切换失败,2026-09-08 00:43:08
获取声誉辅助信息,向知屿13,墨西哥,失败：站点切换失败,2026-09-08 00:47:02
获取声誉辅助信息,遥遥领先10号店,墨西哥,失败：站点切换失败,2026-09-08 00:48:13
获取声誉辅助信息,遥遥领先11号店,墨西哥,失败：站点切换失败,2026-09-08 00:48:23
获取声誉辅助信息,四季如春,阿根廷,失败：站点切换失败,2026-09-08 00:40:37
获取声誉辅助信息,四季如春,巴西,失败：站点切换失败,2026-09-08 00:44:33
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-09-08 00:48:28
获取声誉辅助信息,虎,巴西,失败：站点切换失败,2026-09-08 00:48:14
获取声誉辅助信息,虎,墨西哥,失败：站点切换失败,2026-09-08 00:49:22
获取声誉辅助信息,遥遥领先12号店,墨西哥,失败：站点切换失败,2026-09-08 00:49:36
获取声誉辅助信息,遥遥领先13号店,墨西哥,失败：站点切换失败,2026-09-08 00:49:44
获取声誉辅助信息,梁山好汉222,阿根廷,失败：站点切换失败,2026-09-08 00:45:50
获取声誉辅助信息,梁山好汉222,巴西,失败：站点切换失败,2026-09-08 00:49:44
获取声誉辅助信息,遥遥领先14号店,墨西哥,失败：站点切换失败,2026-09-08 00:49:48
获取声誉辅助信息,贝索斯,阿根廷,失败：站点切换失败,2026-09-08 00:48:11
获取声誉辅助信息,贝索斯,巴西,失败：站点切换失败,2026-09-08 00:49:19
获取声誉辅助信息,贝索斯,墨西哥,失败：站点切换失败,2026-09-08 00:50:27
获取声誉辅助信息,遥遥领先3号店,墨西哥,失败：站点切换失败,2026-09-08 00:51:06
获取声誉辅助信息,遥遥领先4号店,墨西哥,失败：站点切换失败,2026-09-08 00:51:07
获取声誉辅助信息,遥遥领先5号店,墨西哥,失败：站点切换失败,2026-09-08 00:51:09
获取声誉辅助信息,遥遥领先6号店,墨西哥,失败：站点切换失败,2026-09-08 00:51:24
获取声誉辅助信息,遥遥领先7号店,墨西哥,失败：站点切换失败,2026-09-08 00:51:33
获取声誉辅助信息,遥遥领先8号店,墨西哥,失败：站点切换失败,2026-09-08 00:51:48
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-08 00:52:16
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-08 00:52:18
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-08 00:52:18
获取声誉辅助信息,郭兆亿4,巴西,失败：登录失效,2026-09-08 00:52:23
获取声誉辅助信息,郭兆亿4,墨西哥,失败：登录失效,2026-09-08 00:52:25
获取声誉辅助信息,遥遥领先9号店,墨西哥,失败：站点切换失败,2026-09-08 00:52:28
获取声誉辅助信息,蒋学斌1,巴西,失败：站点切换失败,2026-09-08 00:48:48
获取声誉辅助信息,蒋学斌1,墨西哥,失败：站点切换失败,2026-09-08 00:52:42
获取声誉辅助信息,张昕1,阿根廷,失败：站点切换失败,2026-09-08 00:42:19
获取声誉辅助信息,张昕1,巴西,失败：站点切换失败,2026-09-08 00:46:14
获取声誉辅助信息,张昕1,智利,失败：站点切换失败,2026-09-08 00:50:08
获取声誉辅助信息,张昕1,墨西哥,失败：站点切换失败,2026-09-08 00:54:04
获取声誉辅助信息,钱程似锦,阿根廷,失败：站点切换失败,2026-09-08 00:52:53
获取声誉辅助信息,钱程似锦,巴西,失败：站点切换失败,2026-09-08 00:54:00
获取声誉辅助信息,钱程似锦3,巴西,失败：站点切换失败,2026-09-08 00:54:04
获取声誉辅助信息,钱程似锦3,墨西哥,失败：站点切换失败,2026-09-08 00:55:12
获取声誉辅助信息,钱程似锦5,巴西,失败：站点切换失败,2026-09-08 00:54:14
获取声誉辅助信息,钱程似锦5,墨西哥,失败：站点切换失败,2026-09-08 00:55:21
获取声誉辅助信息,顺风顺水(fti),哥伦比亚,失败：登录失效,2026-09-08 00:55:27
获取声誉辅助信息,顺风顺水(fti),阿根廷,失败：登录失效,2026-09-08 00:55:29
获取声誉辅助信息,顺风顺水(fti),巴西,失败：登录失效,2026-09-08 00:55:29
获取声誉辅助信息,顺风顺水(fti),智利,失败：登录失效,2026-09-08 00:55:29
获取声誉辅助信息,顺风顺水(fti),墨西哥,失败：登录失效,2026-09-08 00:55:29
获取声誉辅助信息,顺财羊,阿根廷,失败：站点切换失败,2026-09-08 00:54:03
获取声誉辅助信息,顺财羊,巴西,失败：站点切换失败,2026-09-08 00:55:11
获取声誉辅助信息,钱程似锦4,阿根廷,失败：站点切换失败,2026-09-08 00:54:04
获取声誉辅助信息,钱程似锦4,墨西哥,失败：站点切换失败,2026-09-08 00:55:37
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-08 00:55:40
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-08 00:55:42
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-08 00:55:42
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：登录失效,2026-09-08 00:55:49
获取声誉辅助信息,飞黄腾达5,巴西,失败：登录失效,2026-09-08 00:55:51
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：登录失效,2026-09-08 00:55:51
获取声誉辅助信息,马到成功,阿根廷,失败：登录失效,2026-09-08 00:55:55
获取声誉辅助信息,马到成功,巴西,失败：登录失效,2026-09-08 00:55:57
获取声誉辅助信息,马到成功,墨西哥,失败：登录失效,2026-09-08 00:55:57
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-08 00:56:06
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-08 00:56:08
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-08 00:56:08
获取声誉辅助信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-08 00:48:16
获取声誉辅助信息,聚财鼠,巴西,失败：站点切换失败,2026-09-08 00:52:13
获取声誉辅助信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-08 00:56:10
获取声誉辅助信息,高屋建瓴,阿根廷,失败：登录失效,2026-09-08 00:56:14
获取声誉辅助信息,高屋建瓴,墨西哥,失败：登录失效,2026-09-08 00:56:16
获取声誉辅助信息,龙争虎斗,阿根廷,失败：登录失效,2026-09-08 00:56:27
获取声誉辅助信息,龙争虎斗,巴西,失败：登录失效,2026-09-08 00:56:29
获取声誉辅助信息,龙争虎斗,墨西哥,失败：登录失效,2026-09-08 00:56:29
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-08 00:56:32
获取声誉辅助信息,龙凤呈祥,巴西,失败：登录失效,2026-09-08 00:56:34
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-08 00:56:34
获取声誉辅助信息,策马奔腾,阿根廷,失败：站点切换失败,2026-09-08 00:47:59
获取声誉辅助信息,策马奔腾,巴西,失败：站点切换失败,2026-09-08 00:51:53
获取声誉辅助信息,策马奔腾,智利,失败：站点切换失败,2026-09-08 00:55:50
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-08 00:59:48
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-08 00:55:15
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-08 00:59:08
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-08 01:03:02
获取声誉辅助信息,金满园555,阿根廷,失败：站点切换失败,2026-09-08 00:55:32
获取声誉辅助信息,金满园555,巴西,失败：站点切换失败,2026-09-08 00:59:27
获取声誉辅助信息,金满园555,墨西哥,失败：站点切换失败,2026-09-08 01:03:22
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-08 00:58:31
获取声誉辅助信息,飞黄腾达2,巴西,失败：站点切换失败,2026-09-08 01:02:24
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：站点切换失败,2026-09-08 01:06:19
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：站点切换失败,2026-09-08 01:00:13
获取声誉辅助信息,龙吟虎啸,巴西,失败：站点切换失败,2026-09-08 01:04:07
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：站点切换失败,2026-09-08 01:07:58
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 01:08:01
