任务类型,店铺名,站点,状态,记录时间
获取侵权信息,春暖花开,巴西,失败：访问限频,2026-07-25 04:09:11
获取侵权信息,春暖花开,阿根廷,失败：访问限频,2026-07-25 04:24:16
获取侵权信息,钱程似锦5,墨西哥,失败：窗口ID不存在,2026-07-25 01:53:41
获取侵权信息,钱程似锦5,巴西,失败：窗口ID不存在,2026-07-25 01:58:40
获取侵权信息,钱程似锦2,墨西哥,失败：登录失效,2026-07-25 01:53:40
获取侵权信息,钱程似锦2,巴西,失败：登录失效,2026-07-25 01:58:40
获取侵权信息,钱程似锦2,阿根廷,失败：登录失效,2026-07-25 01:58:40
获取侵权信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-25 01:59:07
获取侵权信息,梁山好汉111,巴西,失败：登录失效,2026-07-25 01:59:07
获取侵权信息,发财猪,墨西哥,失败：登录失效,2026-07-25 01:58:56
获取侵权信息,发财猪,巴西,失败：登录失效,2026-07-25 01:58:56
获取侵权信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-25 02:05:05
获取侵权信息,梁山好汉666,巴西,失败：登录失效,2026-07-25 02:05:05
获取侵权信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-25 01:59:55
获取侵权信息,梁山好汉222,巴西,失败：登录失效,2026-07-25 02:04:40
获取侵权信息,光彩夺目,墨西哥,失败：登录失效,2026-07-25 02:05:23
获取侵权信息,光彩夺目,巴西,失败：登录失效,2026-07-25 02:10:14
获取侵权信息,健步如飞3,墨西哥,失败：访问限频,2026-07-25 04:14:13
获取侵权信息,健步如飞3,巴西,失败：访问限频,2026-07-25 04:29:17
获取侵权信息,健步如飞3,阿根廷,失败：访问限频,2026-07-25 04:44:22
获取侵权信息,步步高升,墨西哥,失败：登录失效,2026-07-25 02:15:30
获取侵权信息,步步高升,巴西,失败：登录失效,2026-07-25 02:20:17
获取侵权信息,步步高升,阿根廷,失败：登录失效,2026-07-25 02:20:17
获取侵权信息,高风亮节,巴西,失败：登录失效,2026-07-25 02:15:52
获取侵权信息,高风亮节,阿根廷,失败：登录失效,2026-07-25 02:20:17
获取侵权信息,高人一等,墨西哥,失败：登录失效,2026-07-25 02:15:41
获取侵权信息,高人一等,巴西,失败：登录失效,2026-07-25 02:20:17
获取侵权信息,高人一等,阿根廷,失败：登录失效,2026-07-25 02:20:17
获取侵权信息,聚财鼠,墨西哥,失败：登录失效,2026-07-25 02:26:36
获取侵权信息,聚财鼠,巴西,失败：登录失效,2026-07-25 02:30:57
获取侵权信息,来财马,墨西哥,失败：登录失效,2026-07-25 02:26:46
获取侵权信息,来财马,巴西,失败：登录失效,2026-07-25 02:30:57
获取侵权信息,来财马,阿根廷,失败：登录失效,2026-07-25 02:30:57
获取侵权信息,杨雨萌5,墨西哥,失败：登录失效,2026-07-25 02:25:58
获取侵权信息,杨雨萌5,巴西,失败：登录失效,2026-07-25 02:30:57
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-25 02:26:34
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-25 02:30:57
获取侵权信息,龙吟虎啸,墨西哥,失败：访问限频,2026-07-25 04:14:13
获取侵权信息,龙吟虎啸,巴西,失败：访问限频,2026-07-25 04:29:17
获取侵权信息,龙吟虎啸,阿根廷,失败：访问限频,2026-07-25 04:44:23
获取侵权信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-25 02:42:24
获取侵权信息,杨雨萌9,巴西,失败：登录失效,2026-07-25 02:47:24
获取侵权信息,顺风顺水(fti),墨西哥,失败：访问限频,2026-07-25 04:14:13
获取侵权信息,顺风顺水(fti),巴西,失败：访问限频,2026-07-25 04:29:18
获取侵权信息,顺风顺水(fti),智利,失败：访问限频,2026-07-25 04:44:23
获取侵权信息,顺风顺水(fti),阿根廷,失败：访问限频,2026-07-25 04:59:28
获取侵权信息,顺风顺水(fti),乌拉圭,失败：访问限频,2026-07-25 05:14:32
获取侵权信息,顺风顺水(fti),哥伦比亚,失败：访问限频,2026-07-25 05:29:37
获取侵权信息,虎虎生威（fti）,墨西哥,失败：访问限频,2026-07-25 04:14:13
获取侵权信息,虎虎生威（fti）,巴西,失败：访问限频,2026-07-25 04:29:18
获取侵权信息,虎虎生威（fti）,智利,失败：访问限频,2026-07-25 04:44:23
获取侵权信息,虎虎生威（fti）,阿根廷,失败：访问限频,2026-07-25 04:59:28
获取侵权信息,虎虎生威（fti）,乌拉圭,失败：访问限频,2026-07-25 05:14:32
获取侵权信息,虎虎生威（fti）,哥伦比亚,失败：访问限频,2026-07-25 05:29:37
获取侵权信息,健步如飞（fti）,墨西哥,失败：访问限频,2026-07-25 04:14:13
获取侵权信息,健步如飞（fti）,巴西,失败：访问限频,2026-07-25 04:29:18
获取侵权信息,健步如飞（fti）,智利,失败：访问限频,2026-07-25 04:44:23
获取侵权信息,健步如飞（fti）,阿根廷,失败：访问限频,2026-07-25 04:59:27
获取侵权信息,健步如飞（fti）,乌拉圭,失败：访问限频,2026-07-25 05:14:32
获取侵权信息,健步如飞（fti）,哥伦比亚,失败：访问限频,2026-07-25 05:29:37
