任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,六六大顺,墨西哥,失败：站点切换失败,2026-09-02 11:48:17
获取声誉辅助信息,向华章1,阿根廷,失败：站点切换失败,2026-09-02 11:41:48
获取声誉辅助信息,向华章1,巴西,失败：站点切换失败,2026-09-02 11:45:40
获取声誉辅助信息,向华章1,墨西哥,失败：站点切换失败,2026-09-02 11:49:34
获取声誉辅助信息,向华章2,阿根廷,失败：站点切换失败,2026-09-02 11:44:06
获取声誉辅助信息,向华章2,巴西,失败：站点切换失败,2026-09-02 11:47:59
获取声誉辅助信息,向华章2,墨西哥,失败：站点切换失败,2026-09-02 11:51:52
获取声誉辅助信息,向华章3,阿根廷,失败：站点切换失败,2026-09-02 11:45:52
获取声誉辅助信息,向华章3,巴西,失败：站点切换失败,2026-09-02 11:49:47
获取声誉辅助信息,向华章3,墨西哥,失败：站点切换失败,2026-09-02 11:53:38
获取声誉辅助信息,向子立5,阿根廷,失败：登录失效,2026-09-02 11:54:32
获取声誉辅助信息,向子立5,巴西,失败：登录失效,2026-09-02 11:54:34
获取声誉辅助信息,向子立5,墨西哥,失败：登录失效,2026-09-02 11:54:34
获取声誉辅助信息,向子立4,阿根廷,失败：登录失效,2026-09-02 11:54:12
获取声誉辅助信息,向子立4,巴西,失败：登录失效,2026-09-02 11:54:14
获取声誉辅助信息,向子立4,墨西哥,失败：登录失效,2026-09-02 11:54:14
获取声誉辅助信息,向知屿13,阿根廷,失败：登录失效,2026-09-02 11:56:09
获取声誉辅助信息,向知屿13,巴西,失败：登录失效,2026-09-02 11:56:11
获取声誉辅助信息,向知屿13,墨西哥,失败：登录失效,2026-09-02 11:56:11
获取声誉辅助信息,向华章4,阿根廷,失败：站点切换失败,2026-09-02 11:52:42
获取声誉辅助信息,向华章4,巴西,失败：站点切换失败,2026-09-02 11:56:35
获取声誉辅助信息,向华章4,墨西哥,失败：站点切换失败,2026-09-02 12:00:26
获取声誉辅助信息,张健3,阿根廷,跳过：窗口被其他任务占用,2026-09-02 12:00:28
获取声誉辅助信息,张健3,巴西,跳过：窗口被其他任务占用,2026-09-02 12:00:28
获取声誉辅助信息,张健3,墨西哥,跳过：窗口被其他任务占用,2026-09-02 12:00:28
获取声誉辅助信息,大展宏图,巴西,失败：页面结构不匹配,2026-09-02 11:58:56
获取声誉辅助信息,大展宏图,墨西哥,失败：页面结构不匹配,2026-09-02 12:00:35
获取声誉辅助信息,向华章5,阿根廷,失败：站点切换失败,2026-09-02 11:53:37
获取声誉辅助信息,向华章5,巴西,失败：站点切换失败,2026-09-02 11:57:28
获取声誉辅助信息,向华章5,墨西哥,失败：站点切换失败,2026-09-02 12:01:19
获取声誉辅助信息,招财猫,阿根廷,失败：登录失效,2026-09-02 12:03:17
获取声誉辅助信息,招财猫,巴西,失败：登录失效,2026-09-02 12:03:19
获取声誉辅助信息,招财猫,墨西哥,失败：登录失效,2026-09-02 12:03:19
获取声誉辅助信息,四季如春,阿根廷,失败：站点切换失败,2026-09-02 11:58:43
获取声誉辅助信息,四季如春,巴西,失败：站点切换失败,2026-09-02 12:01:50
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-09-02 12:05:00
获取声誉辅助信息,张健6,阿根廷,失败：页面结构不匹配,2026-09-02 12:03:22
获取声誉辅助信息,张健6,巴西,失败：页面结构不匹配,2026-09-02 12:05:02
获取声誉辅助信息,张健6,墨西哥,失败：页面结构不匹配,2026-09-02 12:06:44
获取声誉辅助信息,招财猫222,阿根廷,失败：页面结构不匹配,2026-09-02 12:06:44
获取声誉辅助信息,春暖花开,阿根廷,失败：站点切换失败,2026-09-02 12:10:03
获取声誉辅助信息,春暖花开,巴西,失败：站点切换失败,2026-09-02 12:13:14
获取声誉辅助信息,春暖花开,墨西哥,失败：站点切换失败,2026-09-02 12:16:31
获取声誉辅助信息,杨雨萌11,阿根廷,失败：站点切换失败,2026-09-02 12:14:27
获取声誉辅助信息,杨雨萌11,巴西,失败：站点切换失败,2026-09-02 12:17:51
获取声誉辅助信息,杨雨萌11,墨西哥,失败：站点切换失败,2026-09-02 12:21:01
获取声誉辅助信息,杨雨萌10,阿根廷,失败：站点切换失败,2026-09-02 12:14:52
获取声誉辅助信息,杨雨萌10,巴西,失败：站点切换失败,2026-09-02 12:19:07
获取声誉辅助信息,杨雨萌10,墨西哥,失败：站点切换失败,2026-09-02 12:23:04
获取声誉辅助信息,杨雨萌16,阿根廷,失败：登录失效,2026-09-02 12:23:06
获取声誉辅助信息,杨雨萌16,巴西,失败：登录失效,2026-09-02 12:23:08
获取声誉辅助信息,杨雨萌16,墨西哥,失败：登录失效,2026-09-02 12:23:08
获取声誉辅助信息,杨雨萌17,阿根廷,失败：登录失效,2026-09-02 12:23:22
获取声誉辅助信息,杨雨萌17,巴西,失败：登录失效,2026-09-02 12:23:24
获取声誉辅助信息,杨雨萌17,墨西哥,失败：登录失效,2026-09-02 12:23:24
获取声誉辅助信息,杨雨萌14,阿根廷,失败：站点切换失败,2026-09-02 12:19:24
获取声誉辅助信息,杨雨萌14,巴西,失败：站点切换失败,2026-09-02 12:23:27
获取声誉辅助信息,杨雨萌14,墨西哥,失败：站点切换失败,2026-09-02 12:27:19
获取声誉辅助信息,杨雨萌22,阿根廷,失败：站点切换失败,2026-09-02 12:27:45
获取声誉辅助信息,杨雨萌22,巴西,失败：站点切换失败,2026-09-02 12:31:42
获取声誉辅助信息,杨雨萌22,墨西哥,失败：站点切换失败,2026-09-02 12:35:46
获取声誉辅助信息,梁山好汉222,阿根廷,跳过：窗口被其他任务占用,2026-09-02 12:35:48
获取声誉辅助信息,梁山好汉222,巴西,跳过：窗口被其他任务占用,2026-09-02 12:35:48
获取声誉辅助信息,梁山好汉222,墨西哥,跳过：窗口被其他任务占用,2026-09-02 12:35:48
获取声誉辅助信息,杨雨萌21,阿根廷,失败：站点切换失败,2026-09-02 12:27:41
获取声誉辅助信息,杨雨萌21,巴西,失败：站点切换失败,2026-09-02 12:31:50
获取声誉辅助信息,杨雨萌21,墨西哥,失败：站点切换失败,2026-09-02 12:36:08
获取声誉辅助信息,杨雨萌20,阿根廷,失败：站点切换失败,2026-09-02 12:27:51
获取声誉辅助信息,杨雨萌20,巴西,失败：站点切换失败,2026-09-02 12:32:21
获取声誉辅助信息,杨雨萌20,墨西哥,失败：站点切换失败,2026-09-02 12:36:49
获取声誉辅助信息,杨雨萌5,阿根廷,失败：站点切换失败,2026-09-02 12:31:17
获取声誉辅助信息,杨雨萌5,巴西,失败：站点切换失败,2026-09-02 12:34:40
获取声誉辅助信息,杨雨萌5,墨西哥,失败：站点切换失败,2026-09-02 12:37:54
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：登录失效,2026-09-02 12:39:26
获取声誉辅助信息,熊心豹胆3,巴西,失败：登录失效,2026-09-02 12:39:28
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：登录失效,2026-09-02 12:39:28
获取声誉辅助信息,策马奔腾,阿根廷,跳过：窗口被其他任务占用,2026-09-02 12:39:36
获取声誉辅助信息,策马奔腾,巴西,跳过：窗口被其他任务占用,2026-09-02 12:39:36
获取声誉辅助信息,策马奔腾,墨西哥,跳过：窗口被其他任务占用,2026-09-02 12:39:36
获取声誉辅助信息,聚财鼠,阿根廷,失败：登录失效,2026-09-02 12:41:45
获取声誉辅助信息,聚财鼠,巴西,失败：登录失效,2026-09-02 12:41:47
获取声誉辅助信息,聚财鼠,墨西哥,失败：登录失效,2026-09-02 12:41:47
获取声誉辅助信息,熊心豹胆2,巴西,失败：页面结构不匹配,2026-09-02 12:42:15
获取声誉辅助信息,熊心豹胆2,墨西哥,失败：页面结构不匹配,2026-09-02 12:43:55
获取声誉辅助信息,虎,巴西,失败：页面结构不匹配,2026-09-02 12:44:56
获取声誉辅助信息,虎,墨西哥,失败：页面结构不匹配,2026-09-02 12:46:40
获取声誉辅助信息,蒋学斌1,阿根廷,失败：站点切换失败,2026-09-02 12:44:31
获取声誉辅助信息,蒋学斌1,巴西,失败：站点切换失败,2026-09-02 12:47:36
获取声誉辅助信息,蒋学斌1,墨西哥,失败：站点切换失败,2026-09-02 12:50:39
获取声誉辅助信息,腾,阿根廷,失败：站点切换失败,2026-09-02 12:44:27
获取声誉辅助信息,腾,巴西,失败：站点切换失败,2026-09-02 12:47:35
获取声誉辅助信息,腾,墨西哥,失败：站点切换失败,2026-09-02 12:50:39
获取声誉辅助信息,跃,巴西,失败：页面结构不匹配,2026-09-02 12:49:46
获取声誉辅助信息,跃,墨西哥,失败：页面结构不匹配,2026-09-02 12:51:26
获取声誉辅助信息,贝索斯,阿根廷,失败：站点切换失败,2026-09-02 12:48:31
获取声誉辅助信息,贝索斯,巴西,失败：站点切换失败,2026-09-02 12:52:29
获取声誉辅助信息,贝索斯,墨西哥,失败：站点切换失败,2026-09-02 12:56:24
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-02 12:57:43
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-02 12:57:45
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-02 12:57:45
获取声誉辅助信息,钱程似锦,阿根廷,失败：页面结构不匹配,2026-09-02 12:54:20
获取声誉辅助信息,钱程似锦,巴西,失败：页面结构不匹配,2026-09-02 12:56:03
获取声誉辅助信息,钱程似锦,墨西哥,失败：页面结构不匹配,2026-09-02 12:57:55
获取声誉辅助信息,金满园555,阿根廷,失败：站点切换失败,2026-09-02 12:54:20
获取声誉辅助信息,金满园555,巴西,失败：站点切换失败,2026-09-02 12:57:22
获取声誉辅助信息,金满园555,墨西哥,失败：站点切换失败,2026-09-02 13:00:26
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-02 12:55:53
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-02 12:59:03
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-02 13:02:10
获取声誉辅助信息,钱程似锦3,阿根廷,失败：页面结构不匹配,2026-09-02 12:59:37
获取声誉辅助信息,钱程似锦3,巴西,失败：页面结构不匹配,2026-09-02 13:01:15
获取声誉辅助信息,钱程似锦3,墨西哥,失败：页面结构不匹配,2026-09-02 13:02:52
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：登录失效,2026-09-02 13:05:04
获取声誉辅助信息,飞黄腾达2,巴西,失败：登录失效,2026-09-02 13:05:06
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：登录失效,2026-09-02 13:05:06
获取声誉辅助信息,顺财羊,墨西哥,失败：页面结构不匹配,2026-09-02 13:05:49
获取声誉辅助信息,风调雨顺,巴西,失败：页面结构不匹配,2026-09-02 13:05:44
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-02 13:06:50
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-02 13:06:52
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-02 13:06:52
获取声誉辅助信息,马到成功,阿根廷,失败：登录失效,2026-09-02 13:07:07
获取声誉辅助信息,马到成功,巴西,失败：登录失效,2026-09-02 13:07:09
获取声誉辅助信息,马到成功,墨西哥,失败：登录失效,2026-09-02 13:07:09
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：登录失效,2026-09-02 13:07:54
获取声誉辅助信息,飞黄腾达5,巴西,失败：登录失效,2026-09-02 13:07:56
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：登录失效,2026-09-02 13:07:56
获取声誉辅助信息,钱途无量,阿根廷,失败：站点切换失败,2026-09-02 13:04:27
获取声誉辅助信息,钱途无量,巴西,失败：站点切换失败,2026-09-02 13:07:38
获取声誉辅助信息,钱途无量,墨西哥,失败：站点切换失败,2026-09-02 13:10:51
获取声誉辅助信息,鸿运当头,巴西,失败：页面结构不匹配,2026-09-02 13:10:44
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-02 13:11:59
获取声誉辅助信息,龙凤呈祥,巴西,失败：登录失效,2026-09-02 13:12:01
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-02 13:12:01
获取声誉辅助信息,龙马精神,阿根廷,跳过：窗口被其他任务占用,2026-09-02 13:12:32
获取声誉辅助信息,龙马精神,巴西,跳过：窗口被其他任务占用,2026-09-02 13:12:32
获取声誉辅助信息,龙马精神,墨西哥,跳过：窗口被其他任务占用,2026-09-02 13:12:32
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-02 13:10:28
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-02 13:10:30
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-02 13:10:30
获取声誉辅助信息,龙争虎斗,阿根廷,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-02 13:14:03
获取声誉辅助信息,龙争虎斗,巴西,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-02 13:14:03
获取声誉辅助信息,龙争虎斗,墨西哥,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-02 13:14:03
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-02 13:15:31
获取声誉辅助信息,龙吟虎啸,巴西,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-02 13:15:31
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-02 13:15:31
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,梁山好汉1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,梁山好汉1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,梁山好汉1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,熊心豹胆6,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,熊心豹胆6,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,熊心豹胆6,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌3,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌3,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌3,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,蒋学斌4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金玉满堂fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金玉满堂fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,金玉满堂fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,顺风顺水（fti）,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,顺风顺水（fti）,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
获取声誉辅助信息,顺风顺水（fti）,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-02 13:16:25
